	A	B	C	Y
5262	129.79774831056818	159.33615654352494	32.060034410182965	1623.273035309165
5263	98.49219305493172	154.84936895989637	18.92494615684436	1467.019868828074
5264	105.74661257629488	230.6612434965201	19.069996012964744	2119.2374666269457
5265	99.79578978493996	219.88120121421036	17.37089040294419	1994.9157074900131
5266	123.03622130937678	254.74998254405435	18.80361808420057	2317.3898595122214
5267	98.39195748766628	245.36266823824224	13.43014317661094	2180.7911537434966
5268	125.35349307292783	197.37945132182537	25.290861651933074	1897.0050108168437
5269	82.67559492373908	173.04226778751533	24.94868530351805	1635.8478775693875
5270	82.79338590711876	238.19627531573417	16.996828122089504	2137.415278297676
5271	96.52307552105842	165.09323233069728	16.77984714491823	1536.6397931758208
5272	77.18335845749868	193.9539625307776	15.963956540560186	1759.944907771949
5273	77.45660237794661	213.94368376414312	21.29483741634952	1938.139584335799
5274	111.68585830131272	226.41006982931165	13.248954147894352	2084.996087001848
5275	104.23090989030926	164.4594428009887	15.701526198563036	1557.6165884260686
5276	79.39629501298887	271.2454459027217	19.16898744538025	2400.8688451192256
5277	123.71516934263974	223.3033970479852	20.088966582726886	2076.4970446717966
5278	88.68260156988589	201.0655559577395	25.01475596931503	1845.2536138157925
5280	76.42432599338736	212.0822663787985	28.96520341923331	1877.8219670405213
5281	90.53000338059672	139.92954870036343	16.970637388664947	1359.8287082300674
5282	121.28679964025336	203.3277350065692	21.996822675009952	1939.9742595777152
5283	125.35010616595731	228.8275872678212	18.98712687245193	2160.3428431423736
5284	78.43398302822555	224.72179925512847	10.28405628463657	1991.5450458468008
5285	90.07930542438127	186.66997026313405	11.516372092576564	1714.7805095220929
5286	90.73663471372814	202.73305034985663	14.77538534090104	1822.216301673508
5287	87.90740879963118	148.36603638236463	11.14896647551832	1365.441931772482
5288	116.4137676021716	189.01936358799364	21.23995995556038	1837.895360731492
5289	92.38186978198804	164.6336908620038	12.984376817037235	1558.6792042148925
5290	126.32314083207832	164.4284805698777	15.947866237347176	1643.0238812256353
5291	67.31999404274691	217.26186096299423	15.724464641470124	1916.7548163493916
5292	109.5535485624105	173.2693409368874	21.0724330010344	1634.2902059342928
5293	119.58830167747946	193.80915479986373	15.243655242276564	1902.919529995142
5294	83.72168280746926	184.2405805692025	18.855884530209508	1697.406499205301
5295	93.73111488096444	211.3726999209698	12.817282634472354	1897.1742211179144
5296	77.16638075511199	203.88201984527868	17.807770692530763	1778.592708987111
5297	84.35094174017404	190.0139783279998	22.270689924067927	1721.476851166862
5298	79.69994364677902	190.9319778127324	19.79200024508916	1719.810639198252
5299	121.43098522085138	154.23109666749556	20.918835234440127	1530.6690911994465
5300	82.96268116526787	142.41813533838348	21.9917911202356	1353.583651068872
5301	134.57163573146985	203.46263950214305	22.115437338499216	1961.2706556187925
5302	123.42558433727922	190.9538106985489	20.592488289440485	1857.9874817248883
5303	87.70117675373224	215.2841400924929	16.496376076102287	1880.731749380521
5304	96.33537847853808	185.8414876292868	25.95345117038608	1704.8288937139446
5305	73.29888471543475	173.18692858022786	14.810943941689937	1600.0430095097356
5307	116.3212954534702	187.85606427905657	26.69572266772456	1814.6341995348805
5308	109.52460677267008	198.50157399136424	16.299030230905974	1918.9050361921688
5309	104.70156509313482	219.42301519541468	23.504473840615244	1965.665678920349
5310	128.5738550744714	162.378675492906	24.712684093936176	1592.0849814721148
5311	100.86824140475863	202.3703885493935	15.774681601899417	1855.769458384571
5312	97.46211098930124	158.3958186635771	10.93040422726411	1502.7648912219595
5313	100.69196219318648	150.93128069767258	20.35855332181864	1407.2115099920095
5314	123.69639732626746	232.2980180254933	17.073297638886636	2124.3348362099628
5315	73.8095133014344	243.889872592276	10.572338567241502	2163.506811088514
5316	96.26395997697892	102.22381794081062	22.98876498833	1069.380021125341
5317	139.3865268699027	255.4116175276658	18.564120842927657	2346.4649237566614
5318	103.00130710100314	197.777994189252	22.132089431995315	1870.955121068578
5319	89.51870244835789	201.3332642013341	18.988201378581195	1855.5579925055013
5320	135.69332006801122	220.91834152164333	15.43562895925725	2110.852711220708
5321	100.638156410123	237.6520425667113	19.535339118508578	2183.777757371607
5322	122.42575886207428	193.80372722810165	21.481464502876573	1887.495118756322
5323	92.68524066796896	172.3160347926136	21.23300428194412	1615.1866865250245
5324	115.59688341474028	235.83032577604908	21.018072156823774	2184.467609766907
5325	91.74691021776616	197.91623769787776	17.778819353093493	1829.9725821011905
5326	110.42340758046112	225.29032752145824	18.7488599492812	2107.267869630157
5327	118.86313245455186	207.94520098239136	26.13869528021233	1986.3516348024164
5328	75.6245369090246	199.04747430293395	25.946437219430187	1828.9196043745956
5329	86.67645965845531	172.14897624256116	18.711571500541563	1583.7438764625597
5330	109.4485435195082	187.4661352843089	23.32152902852063	1765.6601746053543
5331	113.2258194872094	163.0469611013993	21.405423147664244	1628.732707604024
5332	92.7595477127795	194.4544535748616	27.614070698137667	1835.1273621684368
5333	117.53616131566294	188.4554235701825	20.29565212392149	1793.2997459585024
5334	133.88102621876726	221.37683989527588	24.43147104670026	2074.716432779579
5335	92.47280214383414	194.9759473745216	31.26367248593686	1815.5895367277544
5336	81.60050696430298	201.74261062613965	25.97493251571807	1856.4018257238413
5337	107.9422340357318	169.55694800278368	22.85941310847007	1608.7237065258812
5338	98.55917876459418	192.8737045760256	27.55528915573382	1799.501104006777
5339	104.106340341494	237.00329080237373	10.579176745324167	2165.7749967561213
5340	122.6412988835704	189.0798308941512	19.79923836714929	1800.381908189186
5341	93.99837362497937	189.3869418357262	17.93239557674412	1774.3667279768863
5342	118.91733683968948	217.80222799489707	18.39612585478428	2054.5360879993978
5343	119.37147333481524	229.01791565451043	24.01157824277112	2114.973712148921
5344	88.44440396383595	183.5268192419839	13.071058612667874	1677.401892315733
5345	67.34313628929186	198.3201687735173	21.525950838285077	1795.9072201889182
5346	65.13848343688679	226.747140015428	24.697690864521203	2027.6453428138243
5347	128.15965331366786	215.6618293825106	21.88583355940497	2009.8543321112104
5348	162.64059456281012	167.87735827804897	17.324556917515128	1728.96607108811
5349	109.27625534858552	260.67575711867954	23.96555346218221	2371.69784636189
5350	111.08989321786518	207.2989577520364	24.43927287632913	1959.3953136929715
5351	115.98432288275686	135.67355452764173	17.59884750873976	1382.839702659357
5352	94.92814833401248	215.3209911866509	19.75895054702348	1993.233620048455
5353	101.75381268821369	206.30468502251503	22.19588634366902	1932.839193327342
5354	86.78096677351806	199.99467500263756	19.23769486702785	1814.8692022984685
5355	110.99140916109408	223.97244867355863	21.237826511528617	2094.230224440872
5356	115.43866668996051	212.30700809367852	19.58286606450788	2025.8276058714675
5357	113.83842799521231	168.2685637039068	19.884487316488578	1615.9335554278332
5358	77.79982245787875	215.0788978450256	19.356563592575995	1930.9853404518915
5359	126.64102759533328	216.6219895020803	24.99262844735617	2024.2769757323888
5360	112.97579279849045	172.73474215973232	19.428371267194333	1670.6315968276606
5361	99.98791212468184	154.4502615831801	12.714957260043755	1463.8332473510145
5362	102.57603389460267	196.01555170741085	16.400122369081252	1826.407027821802
5363	76.43670305634444	208.1417592875825	16.793499909726318	1855.3556003405645
5365	99.07428443931896	194.7863201575369	20.934636057364354	1791.7381947967265
5366	125.13834154850144	226.5083067596944	16.05398148471478	2114.576216025351
5367	101.1213417735032	130.74645912180628	15.228129283652816	1281.5290335915977
5368	97.48536686721096	193.19641896098105	19.10687507449829	1767.6646379426702
5369	100.98759426176012	172.79666098879096	21.326126016146915	1605.6999734497706
5370	101.009344170018	220.22749819016	13.280975395061969	2033.28366603264
5371	87.94860728463237	221.5499944436238	16.57797830067395	1984.6521734308544
5372	108.68651044327645	176.59357861627126	16.1550720589188	1648.644866734004
5373	84.96937329467161	190.84227055703727	26.46191492812004	1776.7063749041677
5374	92.50986978910082	197.42473964792305	29.81557973063714	1808.7413376495992
5375	68.49306027894727	177.00421787768417	29.35629659242933	1643.1546316103895
5376	106.09225915958456	219.7758460478272	13.867453696377638	2018.4034665550464
5377	101.55020715946824	211.9311267156183	3.1813205791444403	1924.641339348339
5378	79.87888472221337	227.06589774508197	25.748585217781205	2028.3225189325665
5379	91.11864534072248	164.42151230417082	21.88981446268461	1533.8983887850782
5380	123.22283994034814	215.99976128480083	27.957579974021684	2029.5550918709405
5381	94.61819541064273	232.5646765289856	11.801603633590789	2065.805396541303
5382	66.73897445188558	184.814393579949	22.96281547366785	1665.5501617891
5383	132.72259819814957	143.44840351296926	18.31135444361701	1453.1538107652311
5384	126.4011469528053	256.90212156540053	19.64391062515729	2359.8185425827323
5385	98.21929544589509	189.923920453464	24.09769760283722	1764.7950128329358
5386	89.99061952074214	217.5539109075426	22.68143589459877	1980.665035574386
5387	81.28750128351113	211.84075246865427	27.579309233152184	1891.840634531749
5388	97.61056246005332	172.80776083627282	23.71309940175876	1642.053980220815
5389	98.243803855701	225.18058820600507	18.58933770822444	1995.8036951147224
5390	70.43953672009522	163.15710755223785	23.40214269122094	1537.1201509110774
5391	102.50480424889112	173.71515630294385	15.94019893680365	1661.2833280434193
5392	103.916646744168	198.13507151832948	24.418482218354196	1837.362457413392
5393	117.73510103607322	241.92677555894392	15.31070325792441	2221.141851408452
5394	100.27847007097576	168.11116184103977	13.478498666707518	1586.443786247605
5395	58.11238662458882	192.7294228002933	20.25596291288432	1715.233109866612
5396	92.2895704655739	203.28704637629625	18.0756605453217	1863.418351764184
5397	71.82054460675437	227.1372849400338	18.99192021698696	1978.490008612676
5399	91.7500670742677	228.6253293215249	17.382559072360017	2040.4347812261635
5400	109.65579965822656	231.44355493815888	21.280342616463965	2108.0189694601618
5401	113.3205942710455	219.67738702099064	21.89214819239572	2026.6745458909616
5402	102.09819698664364	199.70892896008837	26.951808760049843	1926.6473833317236
5403	68.72989765457362	236.0445444042579	22.531608471446532	2103.7631035198347
5404	119.17285703713532	212.71116558476396	24.61530164459828	2013.019582421957
5405	69.16055408024826	183.452165392478	15.498086114186886	1642.342703739773
5406	93.63965442836684	208.0927667084362	16.508253487886172	1887.783471328292
5407	71.5446031108093	272.23260547733133	27.28324259665589	2401.978106313382
5408	96.60918325173806	181.4748967932632	18.30797777016442	1762.6634200091746
5409	129.23155112440242	199.50649057622468	21.69528350928618	1925.1164094557143
5410	114.99972377343614	126.04028901760395	21.82417525495749	1281.1014108393708
5412	93.6965819934732	249.49929972285685	24.556415155765748	2206.40348271263
5413	109.42875252751917	186.7979917415068	24.14175897905053	1772.499444942158
5414	65.09436670045994	225.60056454434056	19.048842023435054	1979.9394444241311
5415	74.43426718034817	218.3834423708817	23.253681088162534	1971.9277763128744
5416	115.126057575921	224.7644325946156	19.36032678816256	2068.897470744077
5417	91.41687951477056	144.9127738893923	23.243542193034266	1367.3525649818855
5419	73.44029797823303	270.9361266528952	29.92880676001929	2331.5781940840825
5420	127.70063568764095	265.8031170615406	18.33769160083425	2413.353706077385
5421	105.90766684939192	143.9049036261493	24.118873802149448	1424.3495994397886
5422	113.78182407267694	219.83795407462893	20.65093130351384	2061.7194059427266
5423	106.61534600592098	292.31237162662296	17.635369073021003	2568.5889503140866
5424	160.25509136474466	191.83686770872856	18.348468751128227	1922.7156212217355
5425	78.02834074739825	235.69665393213683	14.90997421051778	2110.8141645351034
5426	84.55674487461607	154.98993134037633	26.011464494321945	1455.7256517586004
5427	85.7248237931633	198.4782643843865	20.58069322331804	1773.864746124226
5428	134.28473454125825	219.11875760630903	19.218837984435016	2084.4291193920008
5429	109.69659281961827	174.96665577400336	20.45632712700013	1641.329206002431
5430	100.815556299244	236.1951151804269	23.436284522440918	2131.93384438639
5431	66.47470398598603	258.69617591291234	20.80247691544889	2250.9468397134224
5432	117.76737001873671	209.3016153040986	15.86528429099362	1944.613799579838
5433	119.12351472138384	196.05764600940367	12.29746057219474	1857.0654850594349
5434	136.96383670015743	117.361885748314	15.499564714852772	1294.7144809035203
5435	94.31942129295814	178.91644506439772	18.777560397247296	1622.0886810435293
5437	102.22592859649798	189.74195581229583	16.687834647547852	1729.6424160255756
5438	94.30744681528002	208.63926790390448	22.3674317167797	1929.6683640378
5439	76.58596084109455	155.60322559998107	30.02260153138799	1445.8240781227564
5440	122.48637503725864	219.13201717663208	11.740587714634003	2066.546831425157
5441	139.47675520878175	190.01534821834775	29.3734169635161	1868.29878403033
5443	95.135200163872	198.59883357113097	24.07871248873684	1801.7926961504968
5444	85.43871622231082	168.81239934761072	27.272573142813503	1544.2292608189557
5446	77.82695457036648	198.9172690101628	20.847666464345032	1805.5462634315013
5447	113.33196543395869	208.0918612645354	18.050547142685428	1936.4828818565552
5448	95.2931143438992	231.96337303481636	18.77544765637669	2112.0882024142406
5449	86.09098347755766	169.81204003756292	28.399467796455667	1621.2126520492293
