A	B	C	Y
0.4120702603591916	0.35156900961206683	0.14079242154587596	0.3641246973129404
0.9193286355412071	0.5953187580299361	0.7291322553004224	0.6580150888971729
0.18957495829893137	-0.0017962127889856528	-0.7661513872593505	-0.06918508549239565
-2.4506616806741617	0.22598306697704112	-0.7830491099796743	-0.1915513409921586
-0.08106776967243252	0.7476476567529475	-1.503500031319383	0.7774635749495552
-0.7754593059793465	0.055787930875164406	-1.2400840812815868	0.03633710571327514
-0.9523270539455543	0.3972197489237548	-0.4463863831055374	0.22969652484301792
-0.3593231533526414	0.2598234483829274	-0.9435922912996959	0.11296125971891537
0.8687248826304723	-1.4672871305797688	1.9460628584317536	-1.3064466011641724
1.3025351653885355	0.5060194088692516	1.4179568439434835	0.8108636126175193
0.6634175821507159	0.6749010018618061	1.9688320074065435	0.6326773408735762
0.4371001259865862	-0.12330153482740268	0.7822133850501148	0.05714050365978175
-0.4930489178839739	1.0570080139289248	0.11296047018341926	0.9278903371893584
0.5010826250210878	1.5888781168156918	0.1320416753602076	1.6448201398970146
-0.6801563450786827	-0.7675161797556541	-1.9468678072188677	-1.0124853581279594
-0.4910506490429933	-0.7520831226735758	0.041193208293294835	-0.8926804365455869
0.2865440660886651	1.282610632054962	-1.500367952983429	1.094717294867159
-0.5234462393763635	0.518537269057244	-0.83702577218126	0.4933050128744451
1.271141539203008	1.2384177185086374	-0.18188137785119443	1.5026382355791295
0.05439819729176268	0.3387864580755836	0.46572940998611606	0.4685172135326326
0.10545668536847767	1.8012129621998647	-1.433220550926784	1.6123577907446998
-0.12996401771269192	1.3173873400275717	-0.4855281023842365	1.3806795082658985
1.4069249115106996	0.4964819788961362	-0.016326000744383264	0.8581061659344233
-0.3008700540715035	0.5653521572544489	-0.9268324205831494	0.43083769410748496
0.6290378908941128	-0.5775372080723961	-0.9814258718883547	-0.5893295048881979
-0.9526200093786722	0.1740178778562022	0.6380945859485525	-0.03678986941030993
-0.42879988891205884	1.498137225104382	-0.2783880642787274	1.5285296221539435
-1.1500970178416519	1.978290174812401	-0.25012457333392624	1.769131140954662
1.5724146866927051	0.9694757760272963	0.17908364533090682	1.1815691500306769
-0.08907662870007646	-2.1308060515830256	0.8474509306802024	-2.140249895131349
-0.7193494632148187	-1.5821312109239727	0.027942998076006698	-1.684604698674938
-1.0890409138717703	0.7856782756168578	-0.14490768817779184	0.7074003341272732
-0.6837704319347097	-0.9908070508243516	1.8235021964549498	-1.088507553111269
0.5367503830030695	-0.13436865200248932	0.37905281083146103	0.018649815716445868
0.7169458467582829	0.9297445770289722	1.3516598693257316	1.2742150030638464
-1.0690085448750257	1.3319875998860173	-0.04002543010442706	1.2582963828131752
-0.5121851742974807	-0.9775757817823264	0.8853958424566526	-1.0345392150874804
-0.09175737117211127	0.7393385025845065	1.4555840712960677	0.8486102269656138
-1.0761771757919343	-0.2048898295249375	2.2377676189704565	-0.38352464012855725
0.6607676405416295	0.5592579214374681	0.26769847162093163	0.6277807061531597
2.9444014754075645	0.7212902140188526	-0.39654279663329234	1.2425514339001533
-0.09572157439664339	-1.4337087994222637	1.1591299258504448	-1.4180469590760507
-1.0915756175546083	-0.22891850702292993	1.06089068135157	-0.2775669109492762
-0.19330643612476478	-1.0287025520092004	0.8036016917397828	-1.2207211586568518
0.517028439856014	-1.949173048807046	0.5304606938872634	-1.6554125868696798
1.065945261981384	1.163504068237358	0.33507443353486244	1.2390322132018723
-0.19169612899480246	1.0155085286872476	-0.572266143267878	0.9017961223687602
-0.5213407637925425	1.945943323822816	0.8523367023810628	1.6887878210871472
-0.5849039796908906	1.3754824374527217	-0.47229995667123154	1.3395687687925326
0.9238679813872567	-2.3273905749744737	-0.3405884747026821	-2.1510265498637846
0.5844572897992385	-0.6903942953069716	-0.5507467572350387	-0.5132730968410334
-0.7116437082947965	-0.08284739189821234	0.6355843377469934	-0.3066976097279378
0.2616054532917198	-0.5476029259090252	0.534113698171064	-0.5371666755263417
0.22878774298361543	0.10047697462399936	-0.07146594684840953	0.17268633043609422
-0.015500063490629835	0.01615602395703627	-0.5286759689850128	-0.03294492090617163
-1.2482478875172098	0.19886825667659236	0.4144007239041232	-0.01907993347476393
0.7753637844987015	1.4808858025156955	1.441377965902865	1.605514513085548
-0.15448784690419806	0.12862445949107654	1.0260158786083697	0.19098729433522563
1.4144786544775665	-0.22702321861004754	1.8378373466598945	-0.1613415463865831
-1.909317484413444	0.6761387248136458	-1.8109551626814218	0.14829583148208092
-1.0486598282565336	1.3429318807154014	0.2948634111516008	1.0211981004727289
0.07751497328951314	1.6264299683139145	0.41562170066454557	1.5721646154105717
-1.6126296440757155	-0.3069534921658349	-0.3266931104167986	-0.6943524010429196
0.8769292846396389	1.4389721371433701	-0.35675577638107014	1.5942507442544396
2.4165505089072274	-0.5975374685265102	-0.9947685868067712	-0.2423687573412523
1.3599184782660598	-0.5495740496880452	-1.1006811334174378	-0.4274843791058736
-0.16546447593221297	0.5569024617254261	-1.808915438922205	0.48895849483912435
0.11673550408403979	-0.9327696501707203	-1.0834771263727432	-0.9705961618163345
0.2817888187451599	0.08570853210254907	1.1065645347178739	0.2673358551494355
-1.3827827045180046	1.111400385126214	-0.10523861180648447	0.8186739675081113
-1.6294915916356718	-1.5538984174544024	-0.7579894459745434	-1.7612302593892413
-0.9929427085735612	1.053946553024744	0.14365504740902346	1.0538840804143927
-1.2401989093661938	0.026543123046715033	-1.8761502989775825	-0.1561232568844803
0.7919981448364367	0.9637395670300004	0.3675414955316033	1.1366239152054947
0.37363126305965444	-0.6045685094162564	-0.13338351782375732	-0.7313362765014574
0.8641429651281533	0.9793889560395064	-0.7240971938477413	1.170450955573333
-0.1922739469295212	-0.2938801745799255	-0.33595181704671734	-0.509119226726072
-0.43313595312689707	1.1537760177384828	-0.9378176550434543	1.0969176311275424
-0.2992585419328872	0.10537663098716894	-0.4950717335557531	0.08093942707093753
1.0221476989000025	-0.14271400146590485	0.10978747567364869	-0.08555402118118577
-0.44319217555081597	-0.14233652478867162	0.12124020647031353	-0.2318234559031053
-0.3095149816697502	0.3288359544456242	0.5030742390156994	0.33712825198461577
1.3329877297871477	0.1808240106525302	-0.10797357334652034	0.609141401556424
-0.5727430859576635	0.30821990326944876	0.5476836934539265	0.2919723460249419
0.5864267712482191	-0.060198576696040736	-0.6039686662979931	-0.0058818800590317065
0.22822072940256838	0.6371536064935235	-2.5991768976745377	0.6086047730841718
-0.157442147509764	0.4945824856996451	-1.2180427674407486	0.6057077267986258
0.13977256382006673	-1.3113488495508383	-0.4845599638332739	-1.3910662122375934
0.0908031947826154	-0.7759273049224391	0.6975656095937036	-0.601206247597057
-0.6634871815479136	1.233269588357767	0.43089166392907574	1.0583518891581074
0.9585432516214166	0.182890899192972	-0.34630129317736413	0.3361052478265107
-0.41704230845182355	-1.523223304820717	1.0379470923506315	-1.5443298048882088
0.6522098819546887	-0.2420604592125977	0.2901821508703995	-0.28619866136114785
1.0912351964657705	-1.0884447871020309	0.8532073193977472	-0.8288955636655455
0.15507185643931176	-1.361518599128194	-0.8498777231349908	-1.285449585830469
-1.4608306858506688	0.011060110837971529	-0.2652290373312657	-0.36499113094138996
0.6547871586996483	-2.1884180529355968	-0.4206921880250468	-1.8807657375717144
-0.5210231288536609	0.2607563348849425	0.005874399641884804	0.22066078010955087
0.07971052317748616	-1.675141439058515	0.4335480777245909	-1.551728568159335
0.26697059567261794	0.6875881935778886	0.8016034302062615	0.66577043933778
-1.6399917615827262	-0.6010807961473204	-0.0561331425668039	-0.9442267031674649
0.06495465695267912	0.34932127649584366	1.0671810189620228	0.48034561247281043
-0.5022814224790041	0.17370661398687692	0.7118351717038315	0.22269272813093957
-0.4114232726202667	0.5869309277358382	-1.6641849042372137	0.4253359024389849
-0.6732566308862677	-1.2184686620058378	-0.00034948349590671623	-1.2512359866569551
0.7882362522996758	-0.7018513242594718	1.2546042096469479	-0.5544450251525556
0.8343933610948155	-1.226300823533948	-1.3705931226581693	-1.1078499148827232
-0.637447198451175	-0.5544264089103378	1.0988714511683586	-0.7861098994153463
0.30989665729967264	-1.8115806119503122	-0.30995110829356937	-1.5921436542090917
0.06267871803726673	0.1316683298640743	-1.601862868500884	0.17274317447226734
-2.062374286849533	-0.06163638085684078	0.862938402217411	-0.3795307114960756
1.3363933406633868	0.3861706773286474	-0.38064928199740916	0.43007043639065695
-0.25316978884619457	0.6540689914753547	2.586962620532995	0.8330186829258229
1.2269633394876187	0.019702449533534803	-0.41694106206657205	0.06413722536773897
0.13698349853036726	-1.2693448518802883	0.1276033242510232	-1.1810324063066948
-0.706280679285784	-1.2143878393573848	0.32617570520010014	-1.3186066247359232
-0.9384762132310994	-2.0449054558169975	0.29936584230054963	-2.107613299587958
2.4878064957523818	1.0826198707784174	1.1261873334285668	1.5644123690332523
-0.9034405112408459	-0.8237641772412853	0.822580167745352	-0.7856327464025182
-0.17187784373667445	-0.7478764677202837	2.160274065663256	-0.6201519211345601
-0.43831421088397016	-1.0599544364060718	1.5243998980241633	-0.9976408536657244
0.6598839928191561	0.4997411767095129	-0.03541821425451948	0.4915801654440698
-0.36275620769540295	0.3888709666639229	0.46752268058621205	0.1775893821632485
-0.5197143512642376	-0.15043890009659638	-0.13957643507672188	-0.12372107668170321
1.0293703371863792	0.20102054103185477	0.6096514356041189	0.3750052710196865
-0.519861980970691	-0.8439361680979084	1.4729986324477446	-0.9652172940990545
-1.1238825597939455	0.5445074443581702	2.4222352080281917	0.4886650794801533
-1.513699884512592	0.044504054194878406	-0.7583079474959076	-0.3211657946831521
-1.4415486548232717	0.14616371327826103	0.5782971383809611	-0.11321285948754833
1.569153483036243	-0.8066512652195134	-0.44717807164637396	-0.6391409270301815
1.6050376141032805	-0.6245815129192623	0.06455701327854377	-0.42074014232626994
1.0223988406637863	-1.7917774077693478	-0.6285481414637669	-1.537214188413449
0.37574711545468453	0.18981157767894236	-0.6827189316589997	0.24723422851564697
-1.0765523815035443	-2.025714755651961	1.0669879333687855	-2.09410267679519
-0.49117000105519526	-0.6145857037032415	-0.2586576397754923	-0.46650457888959224
-0.0026219748018416118	-0.2874561941789767	-0.6651104069015353	-0.46430305044829684
-0.23279331608176043	0.8872588165838583	0.97146658358094	0.9155662964421784
-0.7538377519404916	-1.1289931685869015	-0.8785947332150539	-1.1914920146344754
0.2970041502918254	-1.4931918946444989	-0.5741061750424972	-1.4054845989664464
1.1651824257971333	-0.9492932868100996	-0.8155447093992166	-0.6940839038283817
-1.2649633264352096	0.17573122027051716	-0.0680684325367679	0.0029006721024796662
-0.7027658510969579	-1.3362039217830082	1.4109890400796452	-1.3468944654129922
0.45537665616910317	1.8971325791249085	0.0941305871159906	1.8290195216942569
0.27388561466928046	-1.9263890175158431	-0.19099040858038366	-1.6908330649216419
0.6100768206063691	2.114745964979591	1.8946649937618125	2.3139470882342423
-1.361261568759665	-0.315649533217626	0.2938092068480945	-0.42759513501847735
-0.4637491656914991	-0.3034292985144347	1.7956034834308006	-0.4511871327881748
-0.31645458069330107	1.8171066997948937	-1.0613834261609827	1.8004136081595856
0.12948240854737406	0.3627653101487644	-0.20454789548658062	0.5231439478032606
-0.5451008485132103	1.5735073583792072	-0.0450985817942615	1.5723058044748153
0.23349023237145666	-1.3587400242059355	-0.40762032706310114	-1.0744047735905773
-0.4073617632112804	-0.5194543159507998	0.21840711195982834	-0.608955909426985
0.3624964125874461	-0.2815386973683244	1.4566940719966746	-0.15674440913252893
0.9562257873521015	2.1583242994399012	-2.7495700911247454	2.283741003783134
0.7308150644452738	0.3586387241755815	-0.5810495127687794	0.36863342708504965
1.4375068000299502	1.500105542338946	-2.3511572775525718	1.7523209803959738
0.2372357426999714	0.7497433165391592	-0.4764323519406678	0.7842699681011965
-1.2845660277523443	-0.11082852430794006	-1.1900678220697192	-0.2971693453697502
0.40653565016288207	0.8870050520552263	-1.8739329145703936	0.9911279844174563
-0.2588280666577558	0.4861246734299024	-1.3376994106401394	0.3421474605427349
0.8603839421237834	-0.0927603724154862	-0.010564996655614518	0.15400681551932846
1.2921476789040252	-1.8239485341677704	-1.5961054981086285	-1.3819477534753504
0.727427544070108	1.5496662689265595	-0.47243362461985405	1.59647103802428
-0.1373045723744114	0.9040874466582692	1.5736670871678524	0.8761554597535233
0.025007952145086967	0.7953090454104091	0.5233096845019942	0.8219582897330362
-1.5609225567959237	0.6138509856225974	-1.5379932118979924	0.24696483822815873
-0.36126631139598586	2.0166811035683847	1.3240589115163612	1.9330195502907743
-0.9310457148819651	0.19292904562689894	0.48023562776277806	0.19117031277179325
-1.1077324390158232	0.8919073571579634	-0.23519432011819966	0.5084688011307572
-0.6068395573249892	-0.9041134318896985	0.29727433128139336	-1.1723123448203867
-0.2752815364905751	-0.07334491705457649	2.0467013455267016	-0.03615791096609395
0.2913794715475751	0.5553618798888182	-1.790731795635856	0.7131963840325155
1.4299087760500666	0.300905490792753	2.015557569578387	0.4703725007426896
-1.1523039728846656	-0.7911017399510761	0.48164436763575275	-0.8066136112586924
-1.0294398764121302	1.0395698502863941	0.638333593008194	0.9308161223914069
-2.276433224350347	-2.228898383348938	-2.141378321591548	-2.6663746947216094
-0.7738629903789145	0.14071260717154105	-0.21686982490766588	0.03173002537673215
0.5213404205166737	-2.1458799843416267	-0.6860804097023993	-2.1117082628361006
-2.307918592007902	-1.79601026526085	0.5817336291543249	-2.2861895628729307
-0.6582494170138972	-0.2034423702523544	1.332557908768958	-0.25818268754076784
-0.4003894441716588	-0.8917755400091174	0.6164684857113313	-0.9773814288591979
-0.3442255988551331	-0.5211197555935974	0.23399868043250407	-0.647478311696834
-1.0398562403021185	0.9039230162992306	0.2762085476804821	0.7093492177840112
0.6826929864266155	0.37803482587714976	-0.49251990618320846	0.40074392311105833
1.6308471480899682	0.3392728332687286	-0.8850509120156346	0.5574977858502694
-2.157792075823052	-0.75815921969261	-0.20973855021689633	-1.0194632485731
-1.7450454533861077	-1.7914188769602433	1.094237604983343	-1.9745643590418902
-0.7171360609809687	-0.07962996807025992	1.7969819534505116	-0.24351208250086095
-0.9453384559971546	-0.17881387332868084	-1.3593905715623653	-0.37125455720376804
0.6880690793166331	0.02136809471513025	-0.14696335850423947	0.24871182689125942
-0.9208761894787136	0.6681766532119171	-0.1497126860344219	0.46806103933943555
1.430320200345499	0.12100575330584595	-0.15402323045096195	0.35890679154426536
0.08863684483441202	0.31373400437388277	1.358998318252824	0.6150808186876965
0.41320700902678004	0.14467607824957418	-1.7929414465782798	0.21438476943336754
-0.18410239561874853	2.046492132413254	-0.15061276409327506	1.926019402404359
-1.3832017256117504	-1.0580453290646294	-0.4667099391902142	-1.1792105196600007
-0.2679572207470315	1.0697264433405227	1.6550228552751671	1.0731630154878935
0.2994464108985334	0.7990623828488223	0.036415165390953116	0.6624608257793136
1.5780987789915868	-0.5109190040711412	1.2938162811290757	-0.22796654490616117
0.8946658179268909	-1.0742949837113398	0.2269361457403623	-0.832873806598413
-1.2727947715189172	-0.5745909549032133	0.7691297442663523	-0.8681576762723953
